Price,Close,High,Low,Open,Volume
2020-06-11,81.45797729492188,85.13437877315353,81.35612865252415,84.70999216149421,201662400
2020-06-12,82.1612548828125,84.34381486093497,81.05057761692748,83.59689759140369,200146000
2020-06-15,83.17737579345703,83.82971944873768,80.65288000271148,80.81536275804567,138808800
2020-06-16,85.38175964355469,85.65337337676685,83.596913801037,85.23140666668927,165428800
2020-06-17,85.26293182373047,86.18688178098341,85.1416784708026,86.12625510451949,114406400
2020-06-18,85.29689025878906,85.71400210817573,84.68819603071728,85.21928633315488,96820400
2020-06-19,84.80943298339844,86.46817771918761,83.7011757246082,86.00256905688693,264476000
2020-06-22,87.02835845947266,87.1714364918586,85.1562068650672,85.20228371964926,135445200
2020-06-23,88.8859634399414,90.30462884351627,87.85288272746979,88.27242190241752,212155600
2020-06-24,87.31694793701172,89.43403375590695,86.94348560614667,88.51493143673328,192623200
2020-06-25,88.47614288330078,88.51494484309887,86.71312185164297,87.47216900112456,137522400
2020-06-26,85.75764465332031,88.59254854021978,85.60971171941675,88.37186655732566,205256800
2020-06-29,87.73406982421875,87.82865098546023,85.18774958467372,85.66548805897895,130646000
2020-06-30,88.46644592285156,88.7526094686746,87.30241666099202,87.32181394171208,140223200
2020-07-01,88.29911041259766,89.08725718249154,88.25061351334215,88.54404454624031,110737200
2020-07-02,88.29911041259766,89.84145686297828,88.18513936902451,89.20609049720933,114041600
2020-07-06,90.6611328125,91.12916897526445,89.6959534658751,89.72748052152446,118655600
2020-07-07,90.37982177734375,91.81788471884249,90.2682707685785,91.03944029125856,112424400
2020-07-08,92.48477172851562,92.51629878115334,91.26981088874352,91.35711714225694,117092000
2020-07-09,92.88248443603516,93.430544491857,91.83485381849374,93.3771927270549,125642800
2020-07-10,93.04496765136719,93.10317429108636,91.86638865727205,92.47750286894541,90257200
2020-07-13,92.61573028564453,96.95902596441493,92.40232321566707,94.34965162813619,191649200
2020-07-14,94.14837646484375,94.33995142456507,91.0636910214966,91.99733587271359,170989200
2020-07-15,94.79586791992188,96.27273284060122,93.5978842251878,96.02295123465481,153198000
2020-07-16,93.62940979003906,94.4854581347257,93.03041795220673,93.66821174965895,110577600
2020-07-17,93.44026184082031,94.2356835706405,92.96737078589749,94.08048312128706,92186800
2020-07-20,95.40938568115234,95.54761624224301,93.18317650020781,93.52753918561896,90318000
2020-07-21,94.09259033203125,96.2751504170526,93.84280875166303,96.19997393951473,103433200
2020-07-22,94.35692596435547,95.0383691628231,93.70700981931506,93.79430867429807,89001600
2020-07-23,90.06212615966797,94.16776220953983,89.25215478910144,94.09015830080247,197004400
2020-07-24,89.83902740478516,90.1833901651154,86.47303332227233,88.26031386604993,185438800
2020-07-27,91.96823120117188,92.06038492393321,90.67810128466274,90.90120328645872,121214000
2020-07-28,90.45743560791016,91.71604609920337,90.45258073696424,91.53901352618922,103625600
2020-07-29,92.19136047363281,92.37566795887918,90.90365031390351,90.94002484369736,90329200
2020-07-30,93.30687713623047,93.41115323756709,90.95698669984957,91.36439616603701,158130000
2020-07-31,103.07506561279297,103.2254186056853,97.80296411556598,99.80122466182837,374336800
2020-08-03,105.67229461669922,108.2913640186851,104.6586183859917,104.95689689079155,308151200
2020-08-04,106.37798309326172,107.46926317333123,105.13877008729901,105.86144267124749,173071600
2020-08-05,106.7635726928711,107.08368330710017,105.63349060376568,106.09910671543679,121776800
2020-08-06,110.48847198486328,110.98318771588607,106.50651618913851,107.09580568303383,202428800
2020-08-07,107.97643280029297,110.46660808616394,107.17957700537667,110.009872310896,198045600
2020-08-10,109.54583740234375,110.56377296029083,106.8953185016276,109.42193363794506,212403600
2020-08-11,106.2879638671875,109.30775498122829,106.02801209618363,108.80972291616031,187902400
2020-08-12,109.82040405273438,110.07792409073807,107.1844602607275,107.37881248840726,165598000
2020-08-13,111.7639389038086,112.7672986221406,110.71198742895228,111.20030714999548,210082000
2020-08-14,111.66431427001953,111.75420233347295,109.8543791144295,111.58900224852829,165565200
2020-08-17,111.37277221679688,112.81100339176658,110.74598020618218,112.78670751853602,119561600
2020-08-18,112.30084228515625,112.72599420294755,110.78973060078705,111.12499444220938,105633600
2020-08-19,112.44176483154297,113.85570064783322,112.34702052974247,112.70900470621226,145538000
2020-08-20,114.9367904663086,115.05097442556867,112.46604709851567,112.48305495531345,126907200
2020-08-21,120.85975646972656,121.34321254794537,115.88426180533297,115.89640603696287,338054800
2020-08-24,122.30525207519531,125.15013062833738,120.43944460680316,125.06509136210123,345937600
2020-08-25,121.30191802978516,121.64690172019864,119.57944621797552,121.17802164994161,211495600
2020-08-26,122.95148468017578,123.40822042524167,121.55212536151603,122.6186527038837,163022400
2020-08-27,121.481689453125,123.88683296878132,120.33741816118453,123.55400095827326,155552400
2020-08-28,121.28489685058594,122.87374476236184,121.06138518015679,122.45588091995438,187630000
2020-08-31,125.3979263305664,127.30261317418659,122.44373480875961,123.97914215160894,225702700
2020-09-01,130.3928680419922,130.99537911333144,126.84589234906336,129.01294820319362,151948100
2020-09-02,127.69135284423828,134.08564032180732,123.41554463079883,133.7066482975621,200119000
2020-09-03,117.46826934814453,125.2036047031375,117.09899717135521,123.32808431407489,257599600
2020-09-04,117.54598999023438,120.20865338231157,107.76020880398585,116.68111019411374,332607200
2020-09-08,109.63573455810547,115.63158886854931,109.49968655275791,110.73383843385653,231366600
2020-09-09,114.00872802734375,115.77735955442189,112.00687240165654,113.95042385620658,176940500
2020-09-10,110.28681182861328,117.09896092605753,109.32475605129852,116.96291293387401,182274400
2020-09-11,108.8388900756836,111.97772918558881,106.89533846718923,111.33635359603639,180860300
2020-09-14,112.10404205322266,112.65795388939479,109.61629870677376,111.48210621661043,140150100
2020-09-15,112.27896118164062,115.4761040079777,110.40343385233226,114.9902161756601,184642000
2020-09-16,108.96521759033203,112.72599259867744,108.8777613272375,111.97772849620063,154679000
2020-09-17,107.22573852539062,109.03324211177724,105.64174663584149,106.62324227263575,178011000
2020-09-18,103.82453155517578,107.75050700364507,103.09569964451083,107.28405873269399,287104900
2020-09-21,106.97307586669922,107.07997179185173,100.19007789948417,101.58943734580029,195713800
2020-09-22,108.65423583984375,109.67460326412942,106.07903623256472,109.49968334608216,183055400
2020-09-23,104.09662628173828,108.94578544391972,103.75649882076176,108.46961737823794,150718700
2020-09-24,105.16558074951172,107.1382844839182,102.03646141325542,102.20166152378793,167743300
2020-09-25,109.11097717285156,109.26646484753799,104.63109048927913,105.3696421159189,149981400
2020-09-28,111.71533203125,112.06517187151762,109.59686073810057,111.76392378119944,137672400
2020-09-29,110.86988067626953,112.05544815901067,110.36456059896766,111.31690400095869,99382200
2020-09-30,112.54134368896484,113.95042293050288,110.41315990508242,110.57835999800264,142675200
2020-10-01,113.49369049072266,114.3974422328623,112.56078666239473,114.31969839365316,116120400
2020-10-02,109.830078125,112.1137567801894,109.05266207166842,109.70374996252428,144712000
2020-10-05,113.21187591552734,113.35764376217921,110.34514039230349,110.69498025864371,106243800
2020-10-06,109.96614074707031,112.84259590260606,109.08182130955358,112.43444447771981,161498200
2020-10-07,111.83194732666016,112.28868308370595,110.9087559798063,111.38493140237664,96849000
2020-10-08,111.72505187988281,113.11469140834828,111.35577237395906,112.96892357253944,83477200
2020-10-09,113.6686019897461,113.69775407377182,111.67645888864146,112.02629872507018,100506900
2020-10-12,120.888916015625,121.64689998480601,115.91342104424781,116.67140501342882,240226800
2020-10-13,117.68205261230469,121.85097185102632,116.27298061147238,121.73435608129198,262330500
2020-10-14,117.76950073242188,119.55756448106015,116.24381316344193,117.58486097492064,150712000
2020-10-15,117.30304718017578,117.77921521072741,114.81530369020432,115.36921555833267,112559200
2020-10-16,115.66075134277344,118.1193503209673,115.45667931642107,117.85696670561362,115393800
2020-10-19,112.70653533935547,117.0212138848156,112.39556744946591,116.57419800647807,120639300
2020-10-20,114.19336700439453,115.62187849993559,112.36642390465587,112.9203357688391,124423700
2020-10-21,113.57144165039062,115.35950558309032,113.16329017526478,113.37708203983998,89946000
2020-10-22,112.48304748535156,114.70841493004065,111.35578401227829,114.13506335968486,101988000
2020-10-23,111.7930679321289,113.2604511905594,111.0545163868576,113.1049635330035,82572600
2020-10-26,111.80281066894531,113.26047439389082,109.69405151217103,110.79216292996242,111850700
2020-10-27,113.30904388427734,113.96985164953288,111.30718833691205,112.23037227607989,92276800
2020-10-28,108.06145477294922,112.17206924227749,107.96427868585248,111.80279714568576,143937800
2020-10-29,112.06517791748047,113.62973745029149,109.0332349429399,109.19844245324492,146129200
2020-10-30,105.78751373291016,108.82916930496091,104.67968991872881,107.92541751822762,190272600
2020-11-02,105.70006561279297,107.55616121485627,104.29099346700175,106.0304732873338,122866900
2020-11-03,107.32291412353516,108.34327419283329,105.6611785129121,106.56493023946784,107624400
2020-11-04,111.70561981201172,112.32755570064144,109.17900433769593,110.9184838247905,138235500
2020-11-05,115.67046356201172,116.24381509607197,113.57143184766637,114.62094399780884,126387100
2020-11-06,115.53905487060547,116.03551019200556,113.04701195376393,115.1788748490344,114457900
2020-11-09,113.23197174072266,118.75144452373826,112.96914288637264,117.30100266982897,154515300
2020-11-10,112.8912582397461,114.46824612623837,111.10010224382926,112.48241007857042,138023400
2020-11-11,116.31781768798828,116.45410042104282,113.34879251575485,114.07888176862647,112295000
2020-11-12,116.04523468017578,117.33019127391833,115.4222258727158,116.44435364296932,103162300
2020-11-13,116.09391784667969,116.49302940870272,114.74081980829087,116.269139549406,81581900
2020-11-16,117.10630798339844,117.77798498184063,115.01338417236556,115.7629391328116,91183000
2020-11-17,116.2204818725586,117.46649976087988,115.80189704193324,116.37623782202498,74271000
2020-11-18,114.89657592773438,116.63905646851767,114.86737354648494,115.46118005472933,76322100
2020-11-19,115.49037170410156,115.89921985730518,113.70895234490581,114.46824389424141,74113000
2020-11-20,114.22489929199219,115.61693649962824,114.17623112885316,115.49039036324399,73604300
2020-11-23,110.82755279541016,114.49747245412723,110.73020904206231,114.06915102717399,127959300
2020-11-24,112.11250305175781,112.77445093316165,109.6009942581799,110.88595846342133,113874200
2020-11-25,112.94966888427734,113.6505557267342,112.11249931432629,112.48241594054053,76499200
2020-11-27,113.49478149414062,114.3708899059463,113.13460895534583,113.47531571914513,46691300
2020-11-30,115.88948059082031,117.75850692287057,113.70894244324455,113.8646983510073,169410200
2020-12-01,119.4620590209961,120.19214819451732,116.82400436522819,117.79745659658983,127728200
2020-12-02,119.8125228881836,120.0948249747314,117.68065976068435,118.78065829638932,89004200
2020-12-03,119.67623138427734,120.49392777356492,118.96560791819012,120.24082808918226,78967600
2020-12-04,119.00454711914062,119.59835363347426,118.29392365175957,119.34525394863078,78260400
2020-12-07,120.4647216796875,121.26295226566269,119.00454323508524,119.0629479962768,86712000
2020-12-08,121.0779800415039,121.66205729371858,119.82222583220359,121.0682508669909,82225500
2020-12-09,118.54702758789062,122.60632215950014,117.78773593298261,121.2240215863675,115089200
2020-12-10,119.96826934814453,120.58154910132534,116.96030505591354,117.30101190387383,81312200
2020-12-11,119.16028594970703,119.50099273028479,117.3496642850928,119.17975172566112,86939800
2020-12-14,118.54702758789062,120.07534750085607,118.31340110026942,119.34525822854418,79184500
2020-12-15,124.48506164550781,124.5045348480724,120.83461598397432,121.03904004979812,157243700
2020-12-16,124.41693115234375,124.96206204213269,123.2001158255996,124.0275561892667,98208600
2020-12-17,125.28330993652344,126.13995272668132,124.64082784390504,125.47799742873109,94359800
2020-12-18,123.29747772216797,125.67270382324948,122.77181256405065,125.53642108894336,192541500
2020-12-21,124.82579040527344,124.90366837554562,120.17268937086521,121.70100925990957,121251600
2020-12-22,128.37889099121094,130.84172406271304,126.20808171972651,128.11605471749206,168904800
2020-12-23,127.48333740234375,128.91429881615036,127.30810824014566,128.65147735341128,88223700
2020-12-24,128.46649169921875,129.91694086606563,127.61959301416368,127.83375369258947,54930100
2020-12-28,133.06118774414062,133.693925752392,129.96560192767902,130.43286969291617,124486200
2020-12-29,131.28955078125,135.10548328882498,130.77362207829398,134.3851378526945,121047300
2020-12-30,130.17002868652344,132.37976932791838,129.85851685438772,131.98065036313264,96452100
2020-12-31,129.16738891601562,131.16296911492586,128.2231389904879,130.5204870277971,99116600
2021-01-04,125.97444915771484,130.06294530983888,123.39479941625174,129.97533817923727,143301900
2021-01-05,127.5319595336914,128.2425902906654,125.02045122966085,125.46824574975814,97664900
2021-01-06,123.23906707763672,127.57093452826126,123.02490637051051,124.32933639261917,155088000
2021-01-07,127.44437408447266,128.1355317571745,124.46561240551398,124.95233855838183,109578200
2021-01-08,128.54437255859375,129.1089766459298,126.77268233415623,128.9142743130051,105158200
2021-01-11,125.55587768554688,126.7142883378028,125.08862472498865,125.76030921099948,100384500
2021-01-12,125.38068389892578,126.24705602237135,123.49218368847659,125.088645180681,91951100
2021-01-13,127.41519165039062,127.9603226503501,125.07891169236268,125.34173316138947,88636800
2021-01-14,125.48774719238281,127.52225905827079,125.34172042627678,127.32757155716695,90221800
2021-01-15,123.76473236083984,126.76296740977297,123.62844962469308,125.36119363586094,111598500
2021-01-19,124.43640899658203,125.2930517717372,123.5700370457831,124.3877334109567,90757300
2021-01-20,128.52490234375,128.97269692470792,125.13729259464834,125.24437293876636,104319500
2021-01-21,133.2364044189453,135.9620736838479,130.04348223408022,130.24791374177147,120150900
2021-01-22,135.37802124023438,136.13731286135894,131.43553637442392,132.66208095000118,114459400
2021-01-25,139.1257781982422,141.23816756160053,132.91514878597044,139.27180493160114,157611700
2021-01-26,139.35943603515625,140.4691710725819,137.61694808504978,139.78775742744395,98390600
2021-01-27,138.28863525390625,140.46917381461645,136.6824448551771,139.6222601892596,140843800
2021-01-28,133.45059204101562,138.22051793091006,133.07094618183902,135.8160892048896,142621100
2021-01-29,128.45675659179688,133.10985683778753,126.7532152717128,132.22401178645546,177523800
2021-02-01,130.5789031982422,131.78598951100426,127.45411448597895,130.19925735971532,106239800
2021-02-02,131.40631103515625,132.69126014883398,131.03639446508643,132.12665611956461,83305400
2021-02-03,130.38418579101562,132.16560504134387,130.06294479305137,132.15586101329262,89880900
2021-02-04,133.74261474609375,133.75234392204015,131.01694525702797,132.68155527349182,84183100
2021-02-05,133.32826232910156,133.97170445351236,132.45085206919504,133.90346870595903,75693800
2021-02-08,133.47454833984375,133.52329667503085,131.53447765626234,132.61662524344138,71297200
2021-02-09,132.59710693359375,134.42019329345555,132.44113310608114,133.19180084894626,76774200
2021-02-10,131.99266052246094,133.5525177010359,131.02749721967888,133.0553056014661,73046600
2021-02-11,131.7391815185547,132.9675589258699,130.4133074654321,132.4898491628531,64280000
2021-02-12,131.97314453125,132.1291332081116,130.33530805190028,130.9787501870301,60145100
2021-02-16,129.8478546142578,132.5970843838598,129.4578829220419,132.0901434978276,80576300
2021-02-17,127.55680847167969,128.9021846827299,126.22119084968794,127.95652384973054,97918500
2021-02-18,126.4551773071289,126.73789375549589,124.21288851935199,125.9579652802824,96856700
2021-02-19,126.61115264892578,127.43008573965325,125.56801001534814,126.97187831271118,87668800
2021-02-22,122.83826446533203,126.46491917771368,122.44830023340782,124.797821900289,103916400
2021-02-23,122.70178985595703,123.53045927947294,115.41923371769597,120.65448673963841,158273000
2021-02-24,122.20458984375,122.40931941932189,119.16288479188184,121.80488184514299,111039900
2021-02-25,117.9539794921875,123.28672123283567,117.51527437819725,121.55138820352438,148199500
2021-02-26,118.21720886230469,121.71712094720249,118.15870939243611,119.51382934353043,164560400
2021-03-01,124.5833740234375,124.71986041672858,119.70883872604007,120.6447486105863,116307900
2021-03-02,121.9803466796875,125.49000982131201,121.87310633209226,125.18779108060667,102260900
2021-03-03,118.99714660644531,122.55555866097826,118.78266587535208,121.67814086921052,112966300
2021-03-04,117.1155776977539,120.49850624904042,115.64347345208853,118.6949297486631,178155000
2021-03-05,118.37320709228516,118.8801629015518,114.61981660015222,117.94425306669439,153766600
2021-03-08,113.440185546875,117.96375368831654,113.29394800099358,117.8955104919653,154376600
2021-03-09,118.05146789550781,118.99712873808402,115.80918658429786,116.04316214765258,129525800
2021-03-10,116.96932983398438,119.10437082693089,116.45262294368767,118.63641969338748,111943300
2021-03-11,118.89965057373047,120.1182842596345,118.21721868480411,119.46509838909789,103026500
2021-03-12,117.99298095703125,118.12946732804168,116.16990981369923,117.37879228748427,88105100
2021-03-15,120.87872314453125,120.88847429766527,117.39830527073745,118.36346860634158,92403800
2021-03-16,122.41908264160156,124.02768082306405,121.59041310507568,122.54581788527467,115227900
2021-03-17,121.62938690185547,122.7017830040472,119.27010655149442,120.93720389555035,111932600
2021-03-18,117.50554656982422,120.08905176241495,117.30081698009522,119.79657666968748,121229700
2021-03-19,116.97907257080078,118.38294083560933,116.67685382299581,116.8913345232248,185549500
2021-03-22,120.29377746582031,120.76173611147584,117.24232114898952,117.31056434336112,111912300
2021-03-23,119.46509552001953,121.1224343178664,119.07513126230569,120.23527288356823,95467100
2021-03-24,117.07657623291016,119.81606991796893,117.05708136591241,119.73807557407793,88530500
2021-03-25,117.56403350830078,118.6071911560223,116.01393492282537,116.54038560410483,98844700
2021-03-26,118.16847229003906,118.43170133574063,115.93593444848634,117.33005170542276,94071200
2021-03-29,118.34395599365234,119.50409766319855,117.70052126390267,118.59743388740822,80819200
2021-03-30,116.89134979248047,117.37880328833072,115.87744562855794,117.09607936818357,85671900
2021-03-31,119.08490753173828,120.42052554083541,118.11000040079969,118.59745396626899,118323800
2021-04-01,119.91355895996094,121.06394949790783,119.41635431579364,120.5570011392304,75089100
2021-04-05,122.74079895019531,122.99427686554803,119.98181021656318,120.7617388309021,88651200
2021-04-06,123.0429916381836,123.93990414772982,122.49704618679874,123.32571551492187,80171300
2021-04-07,124.69060516357422,124.71010003062226,121.99985979599343,122.67254799737614,83466700
2021-04-08,127.08887481689453,127.11812083629366,125.29504953954824,125.71425240153569,88844600
2021-04-09,129.66262817382812,129.70161790758218,126.22120772891054,126.54292881700623,106686700
2021-04-12,127.94678497314453,129.51638565340366,127.3520911781172,129.19466459616936,91420000
2021-04-13,131.05670166015625,131.28094091371676,128.61943488933525,129.11664683115606,91266500
2021-04-14,128.71694946289062,131.6124239805342,128.35623869078685,131.55393195001986,87222800
2021-04-15,131.12496948242188,131.61242290057214,130.2865490081675,130.46203997416845,89347100
